id,is_iceberg
473aca2d,0.0023604740854352713
c237aafe,0.011926216073334217
670a3e87,0.9907110333442688
1b8e9764,2.45700420009598e-07
866477a0,0.9515401721000671
7d7b8346,0.12408047169446945
a3e80e82,0.0049034892581403255
eb199173,0.9866013526916504
9ee763b2,6.199095514602959e-05
5570b338,0.20995105803012848
b4ed4143,0.0007991492166183889
d5713ee8,0.05354495346546173
7321cc37,0.052999865263700485
980df031,0.007998568005859852
8fbf7718,0.9926920533180237
4187cccc,0.24395377933979034
e04791b4,0.001365147647447884
94aa89f9,0.058528412133455276
1bbb5e1c,0.25882527232170105
c75bc51f,0.9596862196922302
8ab791be,0.3692797124385834
01e907c9,0.00025204059784300625
14b4658d,0.10117259621620178
0debe067,0.2525360882282257
f04f12c4,0.29051685333251953
3a9cd9c1,0.000964819744694978
c466dea9,0.977395236492157
bd174bbe,0.003756304271519184
0b06101a,0.023463288322091103
8b4ff6c0,0.12022984772920609
dcf6fc96,0.012614802457392216
5667afe2,0.0010145577834919095
22dd4cea,0.0005916708032600582
322a1461,0.842860996723175
9303895f,0.008330273441970348
bba577f4,4.9457536078989506e-05
54b3d053,0.3549680709838867
7517b1d2,0.00017436743655707687
bdbc291f,0.0014418740756809711
2cfa68de,0.9476839900016785
e9ba1d90,0.966101348400116
037b468a,0.985668420791626
d5917e8d,0.9608772397041321
e58c09ee,0.0032523779664188623
742f0592,0.9519479274749756
cec40ab5,0.05635887384414673
69a032d5,0.9868984222412109
56e54895,0.9945800304412842
04b4b85b,0.8788782954216003
c4f3f493,0.0009770173346623778
8492002c,0.9729692339897156
fb5c88b0,0.0009365538717247546
34967954,0.8675481677055359
15047c95,0.032349612563848495
f15c2aca,0.013876345939934254
5349e066,0.00012050103396177292
c89447a6,0.23542648553848267
806cb219,0.03878903388977051
631b83e2,0.008581745438277721
e2fb192f,0.07186278700828552
7c5a220c,0.9847209453582764
eb69e65b,0.9392569661140442
e7dfe99c,0.4367128908634186
5da4d5be,0.9796153903007507
37c01d92,0.01981578953564167
59934611,0.30660420656204224
bfc10313,0.17232680320739746
2a413437,0.9383847117424011
8940d7d0,0.0002777678600978106
15f807a4,0.0018101808382198215
66ec0f68,0.9900611042976379
c63a39c1,0.8396429419517517
daa7cd7d,0.9860799312591553
5d6ac086,0.00010828897939063609
bd388be5,0.04881315305829048
0e903cc4,0.9916070103645325
2093be43,0.9181039333343506
03ba8825,0.23149621486663818
91ef2c66,0.8341339230537415
4bf24947,0.02294878661632538
29ae42c2,0.9895249009132385
a66e134c,0.100728839635849
17341546,0.0028440633323043585
d7ad081c,3.111559720991863e-08
50492347,5.4739051847718656e-05
28d8a600,0.00016583102114964277
f3c20147,0.03311667963862419
8f01526b,0.0019668927416205406
a196ac29,0.07195782661437988
74acdf08,0.001125180278904736
c768b8d5,0.8110198974609375
f7ebab0b,0.00016085218521766365
6a92f05b,0.0008997726254165173
b0813e42,0.10643255710601807
1459d0c2,0.26683804392814636
1f7a8b89,0.010146652348339558
daed0542,0.10384953022003174
cc09949a,0.38384881615638733
b9e0bedf,0.000489156402181834
e481c09d,0.003461018903180957
5c128b70,0.0007996098720468581
0860b896,0.9881812930107117
344d25f4,3.5219996789237484e-05
1b06655e,0.017187125980854034
b2db8e62,0.06782162934541702
7d9b949d,0.3333297371864319
c4269422,0.8086309432983398
f71a14f5,0.01288038119673729
365eddfe,0.010838855057954788
40bd3518,0.1594672054052353
32d337a2,0.0528600811958313
c54da146,0.14058783650398254
613f2911,0.46718621253967285
3390d391,0.007999869994819164
65d850ee,0.971366822719574
1c640358,0.0522674061357975
b47560f9,0.0021339019294828176
9ca4072c,0.00015941167657729238
4ec47c40,0.015328864566981792
b1d4db47,0.10435432195663452
b1dfa6e9,0.04786692187190056
80aa715e,0.017040379345417023
321c2947,0.0066664074547588825
d69f7d74,0.0215996652841568
416cf08f,0.0009303581900894642
833fe6ea,0.12537695467472076
05d94298,0.0175013467669487
fbf936dc,0.16696321964263916
091688f9,0.40829750895500183
323ddb3b,0.04087862744927406
486e530f,0.006991149857640266
91c2290d,0.3645446002483368
79c3289d,0.017146801576018333
7328573b,0.005112683400511742
8edd84ac,0.9655053615570068
43b27e47,0.07273890823125839
0f8b621e,0.9766873717308044
e2f4e10b,0.006596139166504145
e33edd6e,0.00010633056081132963
5c712a8c,0.9848868250846863
f09dcb7a,0.020736943930387497
f85449f8,0.0017782557988539338
fd03f270,5.991409125272185e-06
2558e771,0.06955733150243759
3fde99f4,0.9622266888618469
49529fe6,0.03782826289534569
0e3eb3a9,0.007214012090116739
a468eac7,0.011418831534683704
de58bb57,2.037185822700849e-06
2a0e6277,0.22304320335388184
e01d9ed8,0.5910570621490479
a6ef2201,0.0002824761613737792
0d1572d4,0.2683151066303253
b039c3e7,0.16170227527618408
7e57b119,0.9946358799934387
8805153d,0.04788714274764061
f3fa0370,0.04776625335216522
33498a42,0.004565269220620394
da4aaa24,0.8576617240905762
218650a5,0.05162644386291504
28c5065c,0.0023006764240562916
d7885c34,0.00026270069065503776
4a84f7cc,0.06332509964704514
8ebf3d48,0.9538605213165283
41473b25,0.025067001581192017
d3bea6df,0.18394386768341064
dd8e7a0c,0.9942290186882019
e363ef7a,0.020391935482621193
31b18ea2,0.017141560092568398
191ee06d,0.005509756505489349
be6f3de1,0.11265987902879715
59cb3d98,0.000460192677564919
c1ebcc95,0.0005340809584595263
6bc02780,0.01657705567777157
efe23505,0.02394707500934601
ed6309e6,3.817767355940305e-05
fd842df9,0.0006236428744159639
fa41b19a,0.4712824821472168
47f482d2,0.0024113699328154325
67213ba2,0.21735604107379913
1812923e,0.040605247020721436
6b8a02a9,0.9958053231239319
9197eecd,0.07245416939258575
3871d16e,0.017094820737838745
ef4fcbf1,0.028060520067811012
0088109c,0.0861009880900383
82fc8399,0.0009580980986356735
4857f8fc,0.001215192605741322
dc0c7f3f,0.5139741897583008
d906e60b,0.0012673902092501521
ab3bb2ba,0.9916879534721375
994249f3,0.007535638753324747
8ddec462,0.00016782432794570923
4fb84944,0.027499064803123474
aff51e4c,0.9692485928535461
fc69fc20,0.7464107871055603
1a710021,1.0404290833321284e-06
6f10b840,0.006356354337185621
3d356e43,0.6508657932281494
7112e4b8,0.0005758758052252233
324d5acf,0.09547141194343567
42565e2e,0.3950856626033783
ecedf92c,0.6646995544433594
350db7ba,0.018589986488223076
f52f7471,0.2062339037656784
7af42b83,7.459321204805747e-05
2762f99b,0.1179424598813057
5c6c8d68,0.0014217756688594818
4fdd1966,0.18817482888698578
f933b27f,0.9193893074989319
d946d1ad,9.361872798763216e-06
c476aeac,0.08196897059679031
27863ae6,0.8896224498748779
ff4fcec1,0.00015315570635721087
9d1a306a,0.0003259557706769556
6749cffd,3.37271012540441e-05
b0d96c3a,0.0034350662026554346
40f9f3fb,0.00864082295447588
b53cf2b2,0.001189477276057005
ffb33e1a,0.0019465615041553974
5e5be00b,0.006235603243112564
9893ba76,0.802387535572052
28de815d,0.0011333771981298923
8d5ee5e0,0.9873774647712708
f958290a,0.827907145023346
ed43a445,0.00817999430000782
5c7ae324,0.00038932368624955416
4159a595,0.8824710249900818
54bf79a7,0.05517100915312767
34d2aabb,0.005480288062244654
34dca467,0.9026196002960205
396f94dc,0.04900481924414635
b7c28d14,0.0024721664376556873
228cb989,0.012240788899362087
e5ce2adf,0.0009825705783441663
567ba8c6,1.5185553820629138e-05
b954fe5f,0.2142980843782425
5e8fbf7c,0.1686553806066513
6a3fd2a1,0.8126301169395447
c2b3e315,0.8571031093597412
997e491f,0.002223825315013528
b389a507,0.003728038864210248
273905de,0.007745466660708189
a8189eb1,3.849205677397549e-05
5970c24b,0.04569002985954285
a030aef4,0.00017184640455525368
d6eb3b9b,0.3460055887699127
5f0dcfd6,0.0009842518484219909
55ac6076,0.10568530112504959
cfd20abd,0.4118066728115082
cf40872a,0.041329268366098404
f3b87adf,0.01576615683734417
846d1cf4,0.9920280575752258
5581a147,0.10289382189512253
1fbda448,0.6126719117164612
8fed202d,0.9905595779418945
2f16b551,0.00015563958731945604
c0d329f0,0.9525201916694641
f1086cc0,9.293606240134977e-07
d3c596a9,0.9767546653747559
ca1838db,0.9674913883209229
78c59614,8.920243885768286e-07
d26d1d27,0.00012630077253561467
670c09c2,0.02500077150762081
f40fe2ce,0.0004714845272246748
4930a79e,0.4165075719356537
b539c15a,0.0014013716718181968
4a73eea0,0.18493735790252686
38d8c38c,0.7874525189399719
7db0e794,0.9852876663208008
ff2c2107,0.00089970015687868
58813f19,0.00014521938282996416
37849cb3,0.004654476419091225
6736d143,0.011874455958604813
c234ddc1,0.9931614995002747
6c9e9f3d,0.053730737417936325
55b86f15,0.0755171999335289
fb4e6ce7,0.9888129830360413
3e4ee688,0.9858271479606628
4557372f,0.08532202988862991
53ee1496,0.027556175366044044
c8f44a9c,0.00018125698261428624
f8453e51,0.09200463443994522
c221d806,0.009018332697451115
1917e0b8,0.03994506597518921
4e1e286e,0.1396263688802719
94c48c3f,0.7979394793510437
57a31ad6,0.03143838420510292
b1ace23a,0.6452979445457458
5b3c7cd9,0.1358264684677124
ea8fd8d3,0.6836704611778259
934113d5,0.0013135952176526189
4fd8895e,0.0007950227591209114
4ecd1394,0.02168995887041092
993559cc,0.9828464388847351
ce60ab37,0.9252960681915283
f2540292,0.005780718754976988
eb4678c4,0.07323306053876877
ae39b068,0.005475528072565794
367f96d1,0.5241119265556335
1d247454,0.98917156457901
fb8b83e7,0.6249601244926453
3da73f55,0.10765106230974197
7c2fb236,0.7179682850837708
5b508b76,0.017890864983201027
03c9a6a5,0.02037978731095791
f3c6183f,0.9731000065803528
87bd812d,0.014715749770402908
d140ee70,0.9849881529808044
511c4677,0.10765884071588516
9ac2e662,0.10702390223741531
f26c92ce,0.08967343717813492
d713e511,0.9926259517669678
a082d046,0.9573633670806885
41aa5516,0.0022351883817464113
04599177,0.055306147783994675
3aa4edca,0.9543222784996033
48058f80,0.0012912492966279387
4cb64901,0.9821814894676208
97d85017,0.0946267768740654
7e36e451,0.1665554791688919
c3f4a516,0.6652487516403198
83372bf0,0.00035024891258217394
5c4ef9dd,0.0954747125506401
846062d6,0.02848243899643421
2bdeadef,0.07526743412017822
d849aa2d,0.03002362884581089
931a2a1f,0.14668239653110504
9ae9218e,0.10958823561668396
2d69ac3c,0.0016938898479565978
b6afa61e,0.0020818377379328012
6082ab4e,0.984114944934845
1cd51883,0.01080823689699173
2fddf3a3,0.034336067736148834
e8459824,0.0773414894938469
b797151d,9.412490908289328e-05
bd91dce5,0.4345780909061432
75e2bcb5,0.031765274703502655
a376fd0a,0.002750720828771591
6f5eb5f4,0.002735229441896081
8717e74b,1.3480615052685607e-05
6b3a03ee,0.9839957356452942
ce19816c,0.001003224402666092
e57c64c5,0.0021103823091834784
b4ff0572,0.9893630146980286
fa3ae2de,4.2395247874083e-05
af6f3ec8,0.12258242815732956
ad987f97,0.055242929607629776
1c0a1348,0.006166469305753708
b4fa54ba,0.10048117488622665
b4d612d6,0.0004125053819734603
fe13a2ed,0.005545811261981726
9a0cc030,0.08032695204019547
ac600f27,1.961326461241697e-06
507f33ac,0.003816550597548485
8a379e28,0.008875217288732529
19cac3e1,0.08451718837022781
6adb2652,0.11514654010534286
8bfb77e0,0.04831939935684204
622be6e7,0.9877375960350037
1d16b4a7,0.0032920355442911386
4dadf295,7.808009831933305e-05
663cb650,4.650844493880868e-05
49b5c4c5,0.0009474009275436401
8ba97042,0.0026721942704170942
765c9cd4,0.027499226853251457
30c6dad6,0.917163610458374
53935ff1,0.5551641583442688
d891017c,0.07842303067445755
750f79d0,0.9943286776542664
e83fb225,0.9691910743713379
655672b5,0.2840101420879364
ee12c3fa,0.20504893362522125
1357bc30,0.9887185096740723
f32c1c34,0.991349458694458
1394a22c,0.0017829864518716931
bd050a4e,0.0003639227943494916
bfa21223,0.04201601445674896
a88ef63c,0.004338416736572981
f726ad07,0.0011664157500490546
b7c7ea94,0.0030815284699201584
7fd7d4db,0.21350093185901642
e24b0508,0.04413634166121483
4952243f,9.375969966640696e-05
6415c2c4,1.8591103071230464e-05
9a5a34a0,0.2324962019920349
d5c41406,0.014401470310986042
3b4c481d,0.006996799260377884
3a432359,0.012559778988361359
2c18c455,1.1912280797332642e-06
c35748b6,0.05966171622276306
3aa1c944,5.75400008528959e-05
0b5faf98,0.7002172470092773
12895e72,0.052598338574171066
dcf3af40,0.39060139656066895
af83987c,0.0012311730533838272
be67d4ea,0.404714435338974
7d247d6c,0.006608269643038511
218012d6,0.9746904373168945
35fd4d4f,0.8393228650093079
e50aea14,0.02103038690984249
2cf3eb36,0.0734017863869667
9e97e069,0.0011657958384603262
8981bb60,2.3339744075201452e-05
e6aa3bb1,0.2108345776796341
841f7b98,0.06312506645917892
2dd5583d,0.371775358915329
31ca7cf2,0.09595036506652832
33551f78,0.0065976702608168125
ffef5f6b,0.9924802780151367
e529b67b,0.0026510071475058794
0f047a04,0.15673285722732544
6248644f,0.014000092633068562
eff904a0,0.5755404829978943
2a6f1a43,0.0012438191333785653
ab2cfec9,0.012365485541522503
ddf0092f,0.9912717938423157
de351321,0.06067006662487984
25ae78a0,4.6122146159177646e-05
416a4b5e,0.24845993518829346
7be7e4cb,0.00024741009110584855
70b2cc4e,0.0007237317622639239
62f23257,7.960506081872154e-06
becb9167,0.0028607628773897886
248be600,0.18009312450885773
8f94de6f,0.0002679470053408295
8a6019d6,0.09694060683250427
7728fb89,0.009670326486229897
d3318f72,0.030082903802394867
d868e6e0,0.47428765892982483
928e4e53,0.13261236250400543
1131590f,3.121070039924234e-05
1fcc454f,0.667583703994751
b8305510,0.014223475009202957
166c40bd,8.197188435588032e-06
b0534140,0.015305659733712673
249e4c89,2.4450411729048938e-05
6c9e6f61,0.02847781963646412
e3ad02c8,0.1010209396481514
04c2a2ec,0.5006288886070251
549e10e5,0.49538278579711914
d933dbee,0.0005607535713352263
a69496d2,0.030687561258673668
f855188b,0.08876701444387436
07352389,0.0825752392411232
49240bc8,0.8750484585762024
ff3e8ff0,0.05199030041694641
c67f4cbb,0.026023343205451965
f85d27ca,0.0005722787464037538
5665d192,0.9647483825683594
3a347875,4.287131014280021e-05
7cff3028,0.0014607292832806706
a703c3ed,0.0006509407539851964
65721c03,0.0032250992953777313
49c8985b,0.05963383987545967
fc8c92e6,0.9860224723815918
093d7527,0.006925881374627352
ae64bfb9,0.0005631385720334947
e59fc3c4,0.00016097762272693217
e6f8b007,0.9922153949737549
8d9f5bc6,0.01900595612823963
ff5f79b3,0.008967597968876362
4d226eeb,0.19692988693714142
fc8ddcc8,0.00014993843797128648
ab05ef76,0.9814417362213135
f29007f0,0.35192394256591797
0b0a0510,0.9894828796386719
b2f60f2b,0.5614172220230103
b71252f5,0.04138956218957901
5d390f15,0.12578417360782623
d04f8a4b,0.015303223393857479
184fef88,0.39564743638038635
c93846ee,3.2895321055548266e-05
5817c0d5,0.1180376335978508
63e04152,0.0001270433858735487
f4c89a58,0.06491270661354065
d73a91e3,0.0020217159762978554
8a3b2511,3.952359111281112e-05
2754ecc0,0.9881355166435242
efa896c6,0.04383261874318123
0743d096,0.06396274268627167
d6d7752f,0.00042216331348754466
e33ebe51,0.9839260578155518
8a4402d3,0.9679942727088928
789db6c0,0.0825149342417717
8a78651b,1.823417369450908e-05
14b7e1ab,0.08853143453598022
073fb21e,0.9787160754203796
3e1ef5fa,0.14228814840316772
0d8040b0,6.371218478307128e-05
ef949cb4,0.7324298024177551
f1a96ff2,7.9584468039684e-05
be2831db,0.00035578952520154417
8a7dbd6c,0.0006427154294215143
3e0ea9fe,0.993704617023468
f48dce9e,0.013420815579593182
b0ef1a0b,0.0834227204322815
c5a15e9c,0.9923103451728821
3b1ab71b,0.04741744324564934
4c773370,0.03550567105412483
abcda93c,8.765348320594057e-05
ddebee3a,0.351680189371109
a2de72fb,0.17339672148227692
397c2364,0.0053562899120152
ef2e4487,0.10844335705041885
11e41902,0.006708194967359304
ae06a226,5.4461538638861384e-06
cce0a21c,0.004971865564584732
fdf9388b,1.2866078577644657e-05
babc69f4,0.2879731357097626
a18e083b,0.0027324475813657045
d0884ed4,0.11437996476888657
87969da8,0.8750268816947937
43d224bd,0.1405038982629776
ec25a863,0.6773203015327454
673044a6,0.0006001626024954021
297be918,0.9161986708641052
4d2b3486,0.006637439597398043
ac057464,0.12253997474908829
9fd950b7,0.07079847902059555
e8af891f,0.941369354724884
ccac54a3,0.00865680817514658
558a9dae,0.13912953436374664
4e7f6b58,0.0007386943907476962
59aad40d,0.045538488775491714
1251795e,0.08027266710996628
cc9d36f0,0.002369919326156378
72d21375,0.012641352601349354
38fcb341,0.011921842582523823
b07773ee,0.06251097470521927
84e732ca,0.8380752205848694
c105f30a,0.009616208262741566
18e00302,0.007281409576535225
dae7e4b2,0.00027872223290614784
b414e643,0.9930798411369324
44881632,7.239967089844868e-06
74ae8370,1.367383902106667e-05
e23a75ff,0.04821158945560455
5ff775a1,3.968025623635185e-07
9a21265c,0.9591507315635681
be48d3b2,3.484381522866897e-05
97713122,0.6277653574943542
7eb27aaa,0.042342688888311386
0337f56d,6.659378382067871e-09
2a5b260e,0.9620659947395325
acec835b,0.9845632910728455
1efa162f,0.004004329442977905
684c35fb,0.4902513921260834
3569d95c,6.6408560996933375e-06
0cbe1e1a,0.005907090846449137
12a769be,0.986835241317749
9a77fb44,0.9676100611686707
adac1bd2,0.9826942086219788
7b51f4b1,0.007236789911985397
8eba1f11,0.2004096359014511
1e4babf9,0.43862196803092957
dd418de9,0.14905789494514465
f62b1f47,0.04489550366997719
cc221fc1,2.4540669983252883e-05
2fa61820,0.08300954103469849
38939bc9,1.3912574104324449e-05
69c027d3,9.038610005518422e-05
ed76adcd,0.9328141808509827
47fa107b,0.1315804272890091
9e21b926,7.46898222132586e-05
67a6868f,0.01984170451760292
63f4c3cc,0.0009790020994842052
54ccaea8,0.972252368927002
5ad99e49,0.9952661991119385
56fec1bf,0.014209111221134663
e4fe118d,0.0010460707126185298
b5095ceb,1.3396128451859113e-05
d160c943,0.8438275456428528
64fb3f33,0.975816547870636
b3f23256,0.05273892357945442
0cae648c,0.021718738600611687
2824bbab,1.1717991583282128e-05
1fe6a781,0.007571368012577295
5dbdd852,0.005472628865391016
69b6c46d,0.00014384878159034997
063c3dd2,0.00028744610608555377
351f4b0f,0.8950767517089844
ee5b39be,0.00018371960322838277
c0ac9b30,3.8256956031546e-05
fe1b689f,0.16093158721923828
215b9917,0.00354071450419724
b45200b7,8.305957453558221e-05
3d506c13,0.6866944432258606
45faa3b3,0.000651645939797163
f0015905,0.015230633318424225
b6d3f5cc,0.3334505558013916
cad2766a,0.020515885204076767
5b5c1221,0.00116020068526268
bb5ef2b7,0.06283693760633469
a0b1bd6e,0.9926854968070984
8586a805,0.0021573847625404596
27bdfa50,0.09846998006105423
22255b47,0.8286490440368652
90e8b2ae,5.671327471645782e-06
02b0a94c,0.0212059635668993
d78a4e4e,1.2882664123026188e-05
3af6c438,9.58927330430015e-07
1dacf731,0.0004524549294728786
4828fe1c,0.1325487643480301
28c20852,0.03934589773416519
ed22d3a8,0.9801211357116699
61f81f7e,0.1619134396314621
1e57de58,6.729077995260013e-06
4fdffcc2,0.0008843420073390007
46684819,0.008207469247281551
7e0e5c97,0.9286275506019592
11548c2b,0.05120092257857323
cefc3554,0.043548669666051865
65b15f95,0.08789879083633423
d89f1237,0.00016583931574132293
9ff38cf9,0.8752765655517578
55a99353,0.0022019643802195787
77b50b0f,2.281414344906807e-05
11e2139d,0.01584475487470627
4cd19702,0.16250808537006378
b9d8b8b2,0.9868829250335693
09ae8ed0,0.9871007800102234
068a3d90,0.2513522207736969
042ab7cc,0.961773693561554
61e9601a,0.00020248508371878415
66d0bc67,0.016819538548588753
be18af31,0.9210720658302307
3892e247,9.724336996441707e-05
c8781b2f,0.027456529438495636
8f89b14f,0.008430845104157925
ae28c9f9,0.5149254202842712
d5649c6b,0.9423427581787109
4b6a817e,0.4039214551448822
6fac35cb,0.2720182240009308
266c0016,0.8077132701873779
efb816c2,0.03180788829922676
e80d1735,0.031211158260703087
e4d334ff,0.2565039098262787
22d154bc,0.23199163377285004
c52964c9,0.08079374581575394
51a5b03a,0.08486881107091904
94855a81,0.05588808283209801
de89386b,0.03333011642098427
dbf261dc,0.9053236842155457
f5672f95,0.00831079576164484
bbb996cb,0.11257243156433105
dc92a5d9,6.89797298036865e-06
87c46021,4.6631565055577084e-05
551e6b08,0.0007512199226766825
6d3d4eda,0.00010026533709606156
588f3b10,0.008647315204143524
1db7aba0,0.2695237696170807
5e86e6c3,6.848233169876039e-06
278b67ec,0.020016202703118324
dad2b7e2,0.9603556990623474
7d447e63,0.9502347111701965
1afa8d43,0.029111387208104134
66cb6b64,0.0010807508369907737
70ec48df,0.1387462019920349
b57c8aba,0.867667019367218
3ee9b736,0.019848141819238663
ba1395f3,0.0002670201938599348
beb948ff,0.03787829726934433
5ef45a76,0.9895146489143372
e19b6fb4,0.00656250910833478
66a7cd89,0.9440761208534241
c90cabb2,2.5489542167633772e-05
54fe1309,0.04360886290669441
cecf2899,0.693964958190918
1edefe78,0.03029751218855381
1415711c,0.957836925983429
00c2b2b2,0.6559694409370422
90338cda,4.830745092476718e-05
00b8fae5,5.788030193798477e-06
611d241f,0.8080061078071594
5490ca95,0.09001562744379044
f7662bd3,0.9860820770263672
59ca110c,0.03801191598176956
a5b964ce,0.9499217867851257
29f1889c,0.9937488436698914
3e52ba2f,0.7838137745857239
a5103c16,0.1085224375128746
301c399d,0.010591667145490646
ddf248a1,0.00025816060951910913
b9ecc6f9,0.12154945731163025
a44a0b29,0.594639241695404
9ed58e30,0.0013317703269422054
c1b3e498,0.00040788191836327314
243c9aa9,0.9759523272514343
c632fee2,0.009294725954532623
87f9bcfb,0.2726686894893646
51d1864a,0.9897480010986328
b1b58a65,0.00110056612174958
fdac9a58,0.05366259813308716
5867ae34,0.9226952195167542
34672879,0.9738750457763672
c32d1aba,1.2415085620887112e-05
64c5ba2b,0.023921823129057884
785aea23,0.0011605918407440186
ae5448b7,0.004399129655212164
65a42ea9,0.0016655102372169495
eba4a954,3.8939873775234446e-05
c6a7380b,0.2768251597881317
a1c71984,0.025454511865973473
496a4947,0.017438335344195366
9d7c2a3a,0.8930608630180359
b2c6c95c,0.00684521347284317
254a7083,0.09620729833841324
08581a9a,2.2018035451765172e-05
d37bc2d9,0.002813665196299553
4f97ac9f,0.0033379553351551294
a91c37b3,0.026432618498802185
852e3149,0.0004567100841086358
1357913a,0.15062355995178223
1d519054,0.03497263416647911
eeaf6fe5,0.00035583064891397953
2f3e9bd4,1.1229360097786412e-05
d8f05784,0.14937502145767212
e2fd7e63,0.992173433303833
cbc65185,0.0008153901435434818
12309105,0.9925209879875183
ae498683,0.16750586032867432
5a86187c,0.03052450716495514
6dfe3e46,0.8619289994239807
2baa9ad1,0.0002901693223975599
5114a979,0.060265760868787766
d5781d4a,0.20403020083904266
c5dd215c,0.03899521008133888
dca8093a,0.03243086859583855
fe504b36,0.02093556523323059
b7cd96ec,0.9720394015312195
36afd3f5,0.05795517936348915
dc580f22,0.25553324818611145
2fbf70db,0.592332661151886
9099095f,0.0016243444988504052
4b3191f6,0.0020908545702695847
226630e5,0.9955456852912903
54156c1b,0.09295335412025452
68bb36ed,9.829471309785731e-06
db0f5d24,9.861533908406273e-05
7d3b3f84,0.16606645286083221
f47c0df8,0.985607922077179
27e5c948,0.989528238773346
a827bf47,0.41329964995384216
fc817c59,0.9773889183998108
bfe20d5b,0.002049362985417247
1206e99a,0.0506146214902401
c285f365,0.004051934462040663
08c599a3,4.3950993244834535e-07
bf310e17,0.9963676333427429
949409f5,0.003885766724124551
fc21fc4d,0.02952762506902218
e8c69cd0,0.013143685646355152
0b8d3301,0.005886957049369812
de0137ca,0.9874646663665771
8eb4ee04,0.981228768825531
4d149f04,0.13302747905254364
fe21e3e3,1.2899605508209788e-06
07d503e8,0.45744314789772034
caa564b7,0.307081013917923
4909d3b4,0.9870752692222595
64663bea,0.9881928563117981
c6499664,0.165376678109169
1f1ead87,0.019581004977226257
33b690d3,0.2176695317029953
6a36476d,0.0006371770869009197
eec64d9a,0.000609826180152595
40126558,0.09801098704338074
ab216290,0.04053053259849548
6740aa07,0.004310273565351963
d5001102,0.002107379725202918
ddaae181,0.0004333248652983457
8b61041b,0.8435840010643005
34cbc969,0.00047769417869858444
8296a227,0.4213239848613739
1ae3207f,0.9932620525360107
14e8d0cd,0.05360780283808708
50e432ee,0.0013711975188925862
29091216,0.010761762969195843
bcc93a8d,0.08532077819108963
87942f36,0.983380138874054
4c0c1230,0.007181067019701004
dd5db05a,0.0005968633922748268
6b32f5d7,0.0013896739110350609
5e250445,7.491751603083685e-06
423ae7fd,0.008744246326386929
6dfeb375,0.0011751942802220583
c88d4429,0.01520493347197771
70d95183,0.002083101077005267
1c6603f2,3.3252115827053785e-05
23743d5c,0.17067693173885345
5a8eacd0,0.0008781335782259703
17f350cc,0.08900562673807144
ad8536b2,0.02106430195271969
a9abd116,0.035496827214956284
05dabce7,0.04067090153694153
d071a76f,0.008395050652325153
8da5a26f,0.9879312515258789
44cd212e,0.0005886995932087302
bc205283,0.9201300740242004
f43a0da8,1.4319694855657872e-05
6a4ac670,0.013215623795986176
16208ff4,0.08184806257486343
3f6481b9,0.0115366131067276
b4704209,0.6679441332817078
3f7741f7,0.9919466376304626
0a8de6e9,0.16599184274673462
9fcf7261,0.18370889127254486
ba6294bc,0.0009937109425663948
8e8a0ef3,0.10300657153129578
92748dfa,0.05344116687774658
afab454f,0.44159993529319763
38109656,0.001593812950886786
9c9d5a89,0.0022606169804930687
04dea421,0.00010878126340685412
89cd4f9a,0.02675447054207325
33a2b242,0.04078054055571556
6f197a91,0.002781912684440613
3e3b890f,0.3701728284358978
8e52c18e,0.8736992478370667
bdd85837,0.26462626457214355
699b54e0,0.017753412947058678
8bcdbee4,4.661901402869262e-05
07c3e854,0.4706815481185913
56f07e19,0.7708519101142883
6df70f8f,0.9834964871406555
f6c9634e,0.4878603518009186
6b4947ed,4.297591658541933e-06
62682096,1.1131204701086972e-05
a098b677,0.11682512611150742
0fc1237c,0.0002964812738355249
b5a8219c,0.9344808459281921
4b713c51,0.2230663299560547
ef1785e1,0.9865527153015137
c72556e5,0.0007690518978051841
414f3fc9,0.9891383051872253
f5f009c4,0.046003177762031555
52a6baa8,0.294401615858078
078ea178,0.0005935872322879732
9f77c735,0.018394431099295616
f47d6846,0.01316430326551199
1d6a88e7,0.1612273007631302
1a700f12,0.9886438250541687
9abc1a38,0.05581164360046387
0d9bc65b,0.022950435057282448
06c49724,0.8734462857246399
32dcc907,0.7921386361122131
69017d99,0.09219934791326523
745604b6,0.4538627564907074
58364599,6.476434919022722e-06
1d5eb880,0.012729913927614689
724b476e,0.00030784131377004087
943dd84e,0.004574047401547432
0e43018b,0.09067156910896301
76e8fdcd,0.03304798901081085
4d49be83,0.9671651721000671
f499c7b0,0.051598209887742996
7639ef4e,0.23419122397899628
3e358a01,0.06022820994257927
0e89bcf1,0.07342759519815445
2ba1db6d,0.012636728584766388
d68f5964,0.9590075016021729
1f2582b0,0.61960768699646
e3588c75,0.19153499603271484
debbef41,6.900334028614452e-06
af87ee7e,0.9742436408996582
4b5facd5,0.9686463475227356
f7ac7f96,0.004256325773894787
acc3c2e5,0.9522445201873779
ffc379be,0.08163002878427505
83de55f1,0.02013513259589672
4043be1a,0.048350006341934204
0755e09a,0.09949657320976257
27df38c6,0.29833391308784485
e7115630,0.006311364471912384
49718027,0.007434291765093803
3f145bd3,0.13331067562103271
df430630,0.25204843282699585
8f02a023,0.9325899481773376
9282c2db,0.020477721467614174
17cc5ef9,0.36110472679138184
4561ccca,0.014612950384616852
df7e7176,0.0007179543026722968
