id,is_iceberg
cc09949a,0.15528279542922974
b9e0bedf,0.9999945163726807
e481c09d,0.999982476234436
5c128b70,0.9999988079071045
0860b896,0.9998997449874878
344d25f4,0.0002412689063930884
1b06655e,0.9999866485595703
b2db8e62,0.9999985694885254
7d9b949d,0.008923815563321114
c4269422,0.4149438738822937
f71a14f5,0.9991251826286316
365eddfe,0.998897910118103
40bd3518,0.9999984502792358
32d337a2,0.999992847442627
c54da146,0.9999858140945435
613f2911,0.002965313382446766
3390d391,0.9972876310348511
65d850ee,0.9997616410255432
1c640358,0.9999943971633911
b47560f9,0.9999860525131226
9ca4072c,0.15351440012454987
4ec47c40,0.9999932050704956
b1d4db47,0.9999997615814209
b1dfa6e9,0.9999974966049194
80aa715e,0.9999220371246338
321c2947,0.9999964237213135
d69f7d74,0.9999997615814209
416cf08f,0.9999992847442627
833fe6ea,0.9999959468841553
05d94298,0.8479709029197693
fbf936dc,0.9999823570251465
091688f9,0.9999911785125732
323ddb3b,0.9999971389770508
486e530f,1.576193972141482e-05
91c2290d,0.9999992847442627
79c3289d,0.9999994039535522
7328573b,0.9999858140945435
8edd84ac,0.9999604225158691
43b27e47,0.999990701675415
0f8b621e,0.9999710321426392
e2f4e10b,0.9999862909317017
e33edd6e,0.9998620748519897
5c712a8c,0.9999179840087891
f09dcb7a,0.9999957084655762
f85449f8,0.9999839067459106
fd03f270,0.0005104515003040433
2558e771,0.0009290316957049072
3fde99f4,0.9996333122253418
49529fe6,0.9999563694000244
0e3eb3a9,0.0032845560926944017
a468eac7,0.9999957084655762
de58bb57,0.23585665225982666
2a0e6277,0.9999983310699463
e01d9ed8,0.8112629055976868
a6ef2201,0.9995248317718506
0d1572d4,0.9999309778213501
b039c3e7,0.9999868869781494
7e57b119,0.9999406337738037
8805153d,0.0010370768141001463
f3fa0370,0.9999908208847046
33498a42,0.9999996423721313
da4aaa24,0.9998952150344849
218650a5,0.9998724460601807
28c5065c,0.9999946355819702
d7885c34,0.00020541288540698588
4a84f7cc,0.14340171217918396
8ebf3d48,0.9739941954612732
41473b25,0.9999860525131226
d3bea6df,0.9999798536300659
dd8e7a0c,0.9999790191650391
e363ef7a,0.9984450936317444
31b18ea2,0.9999713897705078
191ee06d,0.9999986886978149
be6f3de1,0.9999959468841553
59cb3d98,0.9999850988388062
c1ebcc95,0.00044075437472201884
6bc02780,0.9999563694000244
efe23505,0.9999908208847046
ed6309e6,0.0005223746411502361
fd842df9,0.999994158744812
fa41b19a,0.9999949932098389
47f482d2,0.9645090103149414
67213ba2,0.0001999762753257528
1812923e,0.999994158744812
6b8a02a9,0.9999834299087524
9197eecd,0.9998389482498169
3871d16e,0.0007485224632546306
ef4fcbf1,0.9999892711639404
0088109c,0.9999583959579468
82fc8399,0.0035900974180549383
4857f8fc,0.9999847412109375
dc0c7f3f,0.996920108795166
d906e60b,0.9999969005584717
ab3bb2ba,0.9999377727508545
994249f3,0.9989500641822815
8ddec462,0.0004520225338637829
4fb84944,0.9999698400497437
aff51e4c,0.9982770681381226
fc69fc20,0.9999903440475464
1a710021,0.0003636601031757891
6f10b840,0.9999967813491821
3d356e43,0.9999574422836304
7112e4b8,2.0431420125532895e-05
324d5acf,0.999991774559021
42565e2e,0.9999924898147583
ecedf92c,0.7379899621009827
350db7ba,0.9999982118606567
f52f7471,0.999995231628418
7af42b83,0.001078262459486723
2762f99b,0.9999949932098389
5c6c8d68,0.0019538472406566143
4fdd1966,0.9999973773956299
f933b27f,0.9998525381088257
d946d1ad,0.0015420963754877448
c476aeac,0.9998964071273804
27863ae6,0.9999301433563232
ff4fcec1,0.7075628638267517
9d1a306a,0.988737940788269
6749cffd,0.030438559129834175
b0d96c3a,0.9999972581863403
40f9f3fb,0.9999921321868896
b53cf2b2,0.9999903440475464
ffb33e1a,0.9999889135360718
5e5be00b,0.9999780654907227
9893ba76,0.9998289346694946
28de815d,0.9998005032539368
8d5ee5e0,0.9999855756759644
f958290a,0.9994744658470154
ed43a445,0.9999876022338867
5c7ae324,0.8986841440200806
4159a595,0.9999780654907227
54bf79a7,0.9999988079071045
34d2aabb,0.9999817609786987
34dca467,0.9998887777328491
396f94dc,0.9999780654907227
b7c28d14,0.0005458080559037626
228cb989,0.9999620914459229
e5ce2adf,0.9894212484359741
567ba8c6,0.0005542698781937361
b954fe5f,0.06883428245782852
5e8fbf7c,0.999988317489624
6a3fd2a1,0.9999440908432007
c2b3e315,0.9999158382415771
997e491f,0.9999986886978149
b389a507,0.3993352949619293
273905de,0.999998927116394
a8189eb1,0.001191606279462576
5970c24b,0.9953572154045105
a030aef4,0.0008685244829393923
d6eb3b9b,0.9999951124191284
5f0dcfd6,0.9991505146026611
55ac6076,0.999896764755249
cfd20abd,0.9969688057899475
cf40872a,0.9999908208847046
f3b87adf,0.9999843835830688
846d1cf4,0.9999932050704956
5581a147,0.999997615814209
1fbda448,0.7695923447608948
8fed202d,0.994783341884613
2f16b551,0.9995274543762207
c0d329f0,0.9992315769195557
f1086cc0,0.0007460236083716154
d3c596a9,0.9990193843841553
ca1838db,0.9999932050704956
78c59614,0.05461190640926361
d26d1d27,0.9997460246086121
670c09c2,0.9999791383743286
f40fe2ce,0.9019932746887207
4930a79e,0.9997379183769226
b539c15a,0.9999963045120239
4a73eea0,0.037846941500902176
38d8c38c,0.9997134804725647
7db0e794,0.9989388585090637
ff2c2107,0.9997149109840393
58813f19,0.9987995624542236
37849cb3,0.9999955892562866
6736d143,0.9999978542327881
c234ddc1,0.9998346567153931
6c9e9f3d,0.9999877214431763
55b86f15,0.9999674558639526
fb4e6ce7,0.9985916018486023
3e4ee688,0.9999353885650635
4557372f,0.999996542930603
53ee1496,0.9999980926513672
c8f44a9c,0.9867310523986816
f8453e51,0.9999796152114868
c221d806,0.999997615814209
1917e0b8,0.999992847442627
4e1e286e,0.0002628353249747306
94c48c3f,0.9998577833175659
57a31ad6,0.9999994039535522
b1ace23a,0.9996458292007446
5b3c7cd9,0.9999955892562866
ea8fd8d3,0.013848121277987957
934113d5,0.9999654293060303
4fd8895e,0.9999889135360718
4ecd1394,0.9999985694885254
993559cc,0.9999680519104004
ce60ab37,0.9999556541442871
f2540292,0.000786387943662703
eb4678c4,0.9999778270721436
ae39b068,0.9999784231185913
367f96d1,0.9999902248382568
1d247454,0.9996337890625
fb8b83e7,0.7039273381233215
3da73f55,0.48045819997787476
7c2fb236,0.9998972415924072
5b508b76,0.9999563694000244
03c9a6a5,0.00677725113928318
f3c6183f,0.9998416900634766
87bd812d,0.9999312162399292
d140ee70,0.9999274015426636
511c4677,0.999962568283081
9ac2e662,0.9999945163726807
f26c92ce,0.9999949932098389
d713e511,0.987330436706543
a082d046,0.9998356103897095
41aa5516,0.9999948740005493
04599177,0.9999997615814209
3aa4edca,0.9998745918273926
48058f80,0.9999992847442627
4cb64901,0.9999401569366455
97d85017,0.9999969005584717
7e36e451,0.9999935626983643
c3f4a516,0.02024238370358944
83372bf0,5.9200803661951795e-05
5c4ef9dd,0.9999991655349731
846062d6,0.9999979734420776
2bdeadef,0.8877716660499573
d849aa2d,0.9999853372573853
931a2a1f,0.9999645948410034
9ae9218e,0.9999978542327881
2d69ac3c,0.00023467735445592552
b6afa61e,0.908110499382019
6082ab4e,0.9999500513076782
1cd51883,0.3940541744232178
2fddf3a3,7.651194027857855e-05
e8459824,0.00046342957648448646
b797151d,0.9999593496322632
bd91dce5,0.3156239688396454
75e2bcb5,0.9999967813491821
a376fd0a,0.9998917579650879
6f5eb5f4,0.9999873638153076
8717e74b,0.0007254646043293178
6b3a03ee,0.9999662637710571
ce19816c,0.0008393635507673025
e57c64c5,0.026249246671795845
b4ff0572,0.9992049336433411
fa3ae2de,0.9999303817749023
af6f3ec8,0.9999994039535522
ad987f97,0.9946922659873962
1c0a1348,0.9999977350234985
b4fa54ba,0.9999897480010986
b4d612d6,0.00011217825522180647
fe13a2ed,0.9999947547912598
9a0cc030,0.9999974966049194
ac600f27,0.0003797786484938115
507f33ac,0.28293585777282715
8a379e28,0.9999946355819702
19cac3e1,0.9999932050704956
6adb2652,0.0019215132342651486
8bfb77e0,0.9999818801879883
622be6e7,0.9999538660049438
1d16b4a7,0.9999334812164307
4dadf295,0.5893826484680176
663cb650,0.9934642910957336
49b5c4c5,0.9988853335380554
8ba97042,0.00023904192494228482
765c9cd4,0.9967581629753113
30c6dad6,0.9676805734634399
53935ff1,0.9880728125572205
d891017c,0.04404094070196152
750f79d0,0.9999834299087524
e83fb225,0.9993492960929871
655672b5,0.9999994039535522
ee12c3fa,0.9998117089271545
1357bc30,0.9999783039093018
f32c1c34,0.999833345413208
1394a22c,0.9998026490211487
bd050a4e,0.006485018413513899
bfa21223,0.0006988824461586773
a88ef63c,0.9999884366989136
f726ad07,0.012760238721966743
b7c7ea94,0.9999557733535767
7fd7d4db,0.9999959468841553
e24b0508,0.9999927282333374
4952243f,0.000493488332722336
6415c2c4,0.00048522514407522976
9a5a34a0,0.9999988079071045
d5c41406,0.9999963045120239
3b4c481d,0.9999971389770508
3a432359,0.9999979734420776
2c18c455,0.3929155170917511
c35748b6,0.9999896287918091
3aa1c944,0.0004866636882070452
0b5faf98,0.9971073269844055
12895e72,0.002297706436365843
dcf3af40,0.9599653482437134
af83987c,0.004382844548672438
be67d4ea,0.996190071105957
7d247d6c,0.9974502921104431
218012d6,0.9999641180038452
35fd4d4f,0.9991746544837952
e50aea14,0.9999808073043823
2cf3eb36,0.9999964237213135
9e97e069,0.0004029820265714079
8981bb60,0.001410930184647441
e6aa3bb1,0.9999991655349731
841f7b98,0.9999780654907227
2dd5583d,0.9988282322883606
31ca7cf2,0.9998297691345215
33551f78,0.9999736547470093
ffef5f6b,0.999828577041626
e529b67b,0.9999953508377075
0f047a04,0.9996629953384399
6248644f,0.999990701675415
eff904a0,0.4610888659954071
2a6f1a43,0.8017236590385437
ab2cfec9,0.9999936819076538
ddf0092f,0.999920129776001
de351321,0.9999547004699707
25ae78a0,0.004754884168505669
416a4b5e,0.9999971389770508
7be7e4cb,0.1750323325395584
70b2cc4e,0.9946877956390381
62f23257,0.9986159801483154
becb9167,0.9999964237213135
248be600,0.9999994039535522
8f94de6f,0.00027618606691248715
8a6019d6,0.9999920129776001
7728fb89,0.9999735355377197
d3318f72,0.9998966455459595
d868e6e0,0.9999504089355469
928e4e53,0.9999934434890747
1131590f,0.002213096944615245
1fcc454f,0.9999065399169922
b8305510,0.651432454586029
166c40bd,0.00016878111637197435
b0534140,0.932083785533905
249e4c89,0.0009407130419276655
6c9e6f61,0.9999821186065674
e3ad02c8,0.9999977350234985
04c2a2ec,0.9999943971633911
549e10e5,0.9992138147354126
d933dbee,0.0016179451486095786
a69496d2,0.9999921321868896
f855188b,0.9999948740005493
07352389,0.9999923706054688
49240bc8,0.9990200996398926
ff3e8ff0,0.9999945163726807
c67f4cbb,0.025058340281248093
f85d27ca,0.9999030828475952
5665d192,0.9995760321617126
3a347875,0.9999158382415771
7cff3028,0.0001027191974571906
a703c3ed,0.9999256134033203
65721c03,0.9999955892562866
49c8985b,0.9999942779541016
fc8c92e6,0.9977645874023438
093d7527,0.0035552820190787315
ae64bfb9,0.9989499449729919
e59fc3c4,0.9843655824661255
e6f8b007,0.9998708963394165
8d9f5bc6,0.03531782329082489
ff5f79b3,0.9999934434890747
4d226eeb,0.9999970197677612
fc8ddcc8,0.9999513626098633
ab05ef76,0.9996434450149536
f29007f0,0.9998433589935303
0b0a0510,0.9999630451202393
b2f60f2b,0.9862115383148193
b71252f5,0.9999985694885254
5d390f15,0.0002322918298887089
d04f8a4b,0.9999997615814209
184fef88,0.9901993870735168
c93846ee,0.9999938011169434
5817c0d5,0.9999948740005493
63e04152,0.9999899864196777
f4c89a58,0.9999948740005493
d73a91e3,0.9999836683273315
8a3b2511,0.9220609664916992
2754ecc0,0.9999178647994995
efa896c6,0.8737258911132812
0743d096,0.9999953508377075
d6d7752f,0.0018216115422546864
e33ebe51,0.999394416809082
8a4402d3,0.9999037981033325
789db6c0,0.9999892711639404
8a78651b,0.0013139741495251656
14b7e1ab,0.00034493455314077437
073fb21e,0.999649167060852
3e1ef5fa,0.9999926090240479
0d8040b0,0.004817622248083353
ef949cb4,0.9983604550361633
f1a96ff2,0.9873226284980774
be2831db,0.905146598815918
8a7dbd6c,0.9998792409896851
3e0ea9fe,0.9999357461929321
f48dce9e,0.9999964237213135
b0ef1a0b,0.2487282156944275
c5a15e9c,0.999976396560669
3b1ab71b,0.9999492168426514
4c773370,0.0024215909652411938
abcda93c,0.6850206255912781
ddebee3a,0.9044886827468872
a2de72fb,0.9999912977218628
397c2364,0.00016704510198906064
ef2e4487,0.9999887943267822
11e41902,0.08620454370975494
ae06a226,0.00022208325390238315
cce0a21c,0.9999902248382568
fdf9388b,0.0011243149638175964
babc69f4,0.999997615814209
a18e083b,0.0006403548177331686
d0884ed4,0.9999856948852539
87969da8,0.9996342658996582
43d224bd,0.12074456363916397
ec25a863,0.7705246210098267
673044a6,0.9989294409751892
297be918,0.9920089244842529
4d2b3486,0.8744552135467529
ac057464,0.9999425411224365
9fd950b7,0.0021688062697649
e8af891f,0.9975211024284363
ccac54a3,0.9999880790710449
558a9dae,0.9999779462814331
4e7f6b58,0.9999940395355225
59aad40d,0.3939449191093445
1251795e,0.9999996423721313
cc9d36f0,0.9357922077178955
72d21375,0.9999958276748657
38fcb341,0.9999997615814209
b07773ee,0.9999994039535522
84e732ca,0.9999550580978394
c105f30a,0.9999961853027344
18e00302,0.9271653294563293
dae7e4b2,0.008713942021131516
b414e643,0.9999902248382568
44881632,0.00031733568175695837
74ae8370,0.00038354567368514836
e23a75ff,0.9999994039535522
5ff775a1,0.9995373487472534
9a21265c,0.9996621608734131
be48d3b2,0.00202811392955482
97713122,0.9999802112579346
7eb27aaa,0.9597870707511902
0337f56d,0.024006986990571022
2a5b260e,0.999403715133667
acec835b,0.9999408721923828
1efa162f,0.9999996423721313
684c35fb,0.9999085664749146
3569d95c,0.006413452792912722
0cbe1e1a,0.0008259376045316458
12a769be,0.9999644756317139
9a77fb44,0.7915676236152649
adac1bd2,0.9990378618240356
7b51f4b1,0.9999959468841553
8eba1f11,0.9999959468841553
1e4babf9,0.2972341477870941
dd418de9,0.9999996423721313
f62b1f47,0.007496898993849754
cc221fc1,0.0017915605567395687
2fa61820,0.9999957084655762
38939bc9,0.00046392466174438596
69c027d3,0.8181710243225098
ed76adcd,0.9998552799224854
47fa107b,0.9999934434890747
9e21b926,0.2573968172073364
67a6868f,0.9999938011169434
63f4c3cc,0.9543865323066711
54ccaea8,0.9999818801879883
5ad99e49,0.9999825954437256
56fec1bf,0.9999998807907104
e4fe118d,0.9999994039535522
b5095ceb,0.01469363458454609
d160c943,0.9998899698257446
64fb3f33,0.9999279975891113
b3f23256,0.9999995231628418
0cae648c,0.08181668817996979
2824bbab,0.00023746224178466946
1fe6a781,0.0009484487236477435
5dbdd852,0.019310833886265755
69b6c46d,0.27065742015838623
063c3dd2,0.9988401532173157
351f4b0f,0.9999586343765259
ee5b39be,0.09710893779993057
c0ac9b30,0.00010393684351583943
fe1b689f,0.9999656677246094
215b9917,0.0011790370335802436
b45200b7,0.962710440158844
3d506c13,0.0010399325983598828
45faa3b3,0.0035978960804641247
f0015905,0.9999856948852539
b6d3f5cc,0.999985933303833
cad2766a,0.9999986886978149
5b5c1221,2.4010638298932463e-05
bb5ef2b7,0.9999972581863403
a0b1bd6e,0.999984622001648
8586a805,0.9999845027923584
27bdfa50,0.9999979734420776
22255b47,0.9998955726623535
90e8b2ae,0.999990701675415
02b0a94c,0.9999978542327881
d78a4e4e,0.00016391905955970287
3af6c438,0.9716666340827942
1dacf731,0.0026574437506496906
4828fe1c,0.9999947547912598
28c20852,0.9999366998672485
ed22d3a8,0.9998832941055298
61f81f7e,0.9999970197677612
1e57de58,0.7335611581802368
4fdffcc2,0.0003849542699754238
46684819,0.9999434947967529
7e0e5c97,0.9995123147964478
11548c2b,0.9999985694885254
cefc3554,0.9999978542327881
65b15f95,0.9999942779541016
d89f1237,0.0614456981420517
9ff38cf9,0.999536395072937
55a99353,0.0006339015671983361
77b50b0f,0.9968716502189636
11e2139d,0.9999816417694092
4cd19702,0.9976721405982971
b9d8b8b2,0.9991672039031982
09ae8ed0,0.9633171558380127
068a3d90,0.9999725818634033
042ab7cc,0.9999140501022339
61e9601a,0.007543009705841541
66d0bc67,0.9990299940109253
be18af31,0.9999173879623413
3892e247,6.563748320331797e-05
c8781b2f,0.9999830722808838
8f89b14f,0.9999946355819702
ae28c9f9,0.9999727010726929
d5649c6b,0.9997978806495667
4b6a817e,0.9999728202819824
6fac35cb,0.00015750773309264332
266c0016,0.9999408721923828
efb816c2,0.999972939491272
e80d1735,0.9999991655349731
e4d334ff,0.9999963045120239
22d154bc,0.9995080232620239
c52964c9,0.9999988079071045
51a5b03a,0.9999892711639404
94855a81,0.9981781244277954
de89386b,0.00015711277956143022
dbf261dc,0.999994158744812
f5672f95,0.00017068014130927622
bbb996cb,0.9999980926513672
dc92a5d9,3.992691927123815e-05
87c46021,0.0001253547379747033
551e6b08,0.9084964394569397
6d3d4eda,8.042175613809377e-05
588f3b10,0.9415672421455383
1db7aba0,0.9999934434890747
5e86e6c3,0.013888663612306118
278b67ec,9.31244358071126e-05
dad2b7e2,0.9996836185455322
7d447e63,0.9996283054351807
1afa8d43,0.9993802309036255
66cb6b64,0.9999914169311523
70ec48df,0.999968409538269
b57c8aba,0.9995788931846619
3ee9b736,0.9970263838768005
ba1395f3,0.00041683827294036746
beb948ff,0.004636174067854881
5ef45a76,0.9999923706054688
e19b6fb4,0.9999988079071045
66a7cd89,0.9759910702705383
c90cabb2,0.9992449283599854
54fe1309,0.9041016101837158
cecf2899,0.9999549388885498
1edefe78,0.989459753036499
1415711c,0.9998997449874878
00c2b2b2,0.00028204103000462055
90338cda,0.9852766394615173
00b8fae5,0.0005411523743532598
611d241f,0.9995860457420349
5490ca95,0.9999998807907104
f7662bd3,0.9998447895050049
59ca110c,0.9999628067016602
a5b964ce,0.6649460196495056
29f1889c,0.9998979568481445
3e52ba2f,0.999586284160614
a5103c16,0.9999595880508423
301c399d,0.9999700784683228
ddf248a1,0.9999555349349976
b9ecc6f9,0.9999979734420776
a44a0b29,0.9999912977218628
9ed58e30,0.9997695088386536
c1b3e498,0.05652422457933426
243c9aa9,0.999891996383667
c632fee2,0.00014311076665762812
87f9bcfb,0.9999929666519165
51d1864a,0.9999891519546509
b1b58a65,0.9980685114860535
fdac9a58,0.9999833106994629
5867ae34,0.99933260679245
34672879,0.9981745481491089
c32d1aba,0.06259509176015854
64c5ba2b,0.00011133520456496626
785aea23,0.9915851354598999
ae5448b7,0.9999562501907349
65a42ea9,0.9999966621398926
eba4a954,0.004080491606146097
c6a7380b,0.9999885559082031
a1c71984,0.999998927116394
496a4947,0.9999220371246338
9d7c2a3a,0.9800715446472168
b2c6c95c,0.9983867406845093
254a7083,0.9999903440475464
08581a9a,0.9999274015426636
d37bc2d9,0.999984860420227
4f97ac9f,0.9999947547912598
a91c37b3,0.9999996423721313
852e3149,0.9998010993003845
1357913a,0.9999972581863403
1d519054,0.9999943971633911
eeaf6fe5,0.9947834610939026
2f3e9bd4,0.8375592231750488
d8f05784,0.9999721050262451
e2fd7e63,0.9998646974563599
cbc65185,0.9999077320098877
12309105,0.9999291896820068
ae498683,0.9730821847915649
5a86187c,0.9372109770774841
6dfe3e46,0.9997623562812805
2baa9ad1,0.0003141110937576741
5114a979,0.9999899864196777
d5781d4a,0.9999991655349731
c5dd215c,0.9999974966049194
dca8093a,0.999954342842102
fe504b36,0.9999967813491821
b7cd96ec,0.9998471736907959
36afd3f5,0.9999953508377075
dc580f22,0.9933004379272461
2fbf70db,0.99998939037323
9099095f,0.999871015548706
4b3191f6,0.9996708631515503
226630e5,0.9995636343955994
54156c1b,0.9999990463256836
68bb36ed,0.9988052845001221
db0f5d24,0.9999427795410156
7d3b3f84,0.9999189376831055
f47c0df8,0.9999111890792847
27e5c948,0.9998525381088257
a827bf47,0.9999884366989136
fc817c59,0.9999916553497314
bfe20d5b,5.391706872615032e-05
1206e99a,0.9999953508377075
c285f365,0.999955415725708
08c599a3,0.0028792964294552803
bf310e17,0.9999094009399414
949409f5,9.72212219494395e-05
fc21fc4d,0.9999960660934448
e8c69cd0,0.9863097667694092
0b8d3301,0.9999953508377075
de0137ca,0.9997937083244324
8eb4ee04,0.9999516010284424
4d149f04,0.006337062455713749
fe21e3e3,0.03463289514183998
07d503e8,0.8127139210700989
caa564b7,0.9999984502792358
4909d3b4,0.9963074922561646
64663bea,0.9999586343765259
c6499664,0.9999858140945435
1f1ead87,0.9999990463256836
33b690d3,0.9999881982803345
6a36476d,0.9998617172241211
eec64d9a,0.0016913682920858264
40126558,0.9999969005584717
ab216290,0.9999899864196777
6740aa07,0.9999289512634277
d5001102,0.9999322891235352
ddaae181,0.018648343160748482
8b61041b,0.7050080299377441
34cbc969,0.9999638795852661
8296a227,0.9999918937683105
1ae3207f,0.9999754428863525
14e8d0cd,0.9999947547912598
50e432ee,0.0005683345370925963
29091216,0.0006383044528774917
bcc93a8d,0.9999892711639404
87942f36,0.9998770952224731
4c0c1230,0.999987006187439
dd5db05a,0.0006938126753084362
6b32f5d7,0.00019571166194509715
5e250445,0.00014176602417137474
423ae7fd,0.9999955892562866
6dfeb375,0.9999855756759644
c88d4429,0.9999914169311523
70d95183,0.3642682731151581
1c6603f2,0.0018005557358264923
23743d5c,0.9657193422317505
5a8eacd0,0.999817430973053
17f350cc,0.9999963045120239
ad8536b2,0.001516880700364709
a9abd116,0.9999958276748657
05dabce7,0.9999909400939941
d071a76f,0.999995231628418
8da5a26f,0.9999539852142334
44cd212e,0.999996542930603
bc205283,0.9998698234558105
f43a0da8,0.0003025926707778126
6a4ac670,0.999782383441925
16208ff4,0.9999992847442627
3f6481b9,8.241782052209601e-05
b4704209,0.9868791699409485
3f7741f7,0.9995681643486023
0a8de6e9,0.9999966621398926
9fcf7261,0.0020108099561184645
ba6294bc,0.9990665316581726
8e8a0ef3,0.9999858140945435
92748dfa,0.9999922513961792
afab454f,0.16512295603752136
38109656,0.9999725818634033
9c9d5a89,0.9796758890151978
04dea421,0.004512831103056669
89cd4f9a,0.9999722242355347
33a2b242,0.9999972581863403
6f197a91,0.9998424053192139
3e3b890f,0.9993858337402344
8e52c18e,0.9999651908874512
bdd85837,0.9999929666519165
699b54e0,0.9901511669158936
8bcdbee4,2.349890928599052e-05
07c3e854,0.9998822212219238
56f07e19,0.7998170852661133
6df70f8f,0.9869046807289124
f6c9634e,0.49254658818244934
6b4947ed,0.9999874830245972
62682096,0.0017752978019416332
a098b677,0.9999955892562866
0fc1237c,0.02352660708129406
b5a8219c,0.9999560117721558
4b713c51,0.04320567101240158
ef1785e1,0.9998422861099243
c72556e5,0.9993020296096802
414f3fc9,0.9999727010726929
f5f009c4,0.9999954700469971
52a6baa8,0.9999991655349731
078ea178,0.9999901056289673
9f77c735,0.9999940395355225
f47d6846,0.001549357664771378
1d6a88e7,0.9999973773956299
1a700f12,0.9999226331710815
9abc1a38,0.9999955892562866
0d9bc65b,0.1581915020942688
06c49724,0.9996040463447571
32dcc907,0.9886566400527954
69017d99,0.00031643512193113565
745604b6,0.9999847412109375
58364599,0.5463945269584656
1d5eb880,0.9999830722808838
724b476e,0.11692594736814499
943dd84e,0.9999901056289673
0e43018b,0.9999740123748779
76e8fdcd,0.9999822378158569
4d49be83,0.9997010231018066
f499c7b0,0.9999991655349731
7639ef4e,0.9168887734413147
3e358a01,0.9999302625656128
0e89bcf1,0.9991583824157715
2ba1db6d,0.9999967813491821
d68f5964,0.9996916055679321
1f2582b0,0.9963307976722717
e3588c75,0.9999979734420776
debbef41,0.00038439195486716926
af87ee7e,0.9999772310256958
4b5facd5,0.99973064661026
f7ac7f96,0.999879002571106
acc3c2e5,0.9996211528778076
ffc379be,0.9999973773956299
83de55f1,0.003971870057284832
4043be1a,0.9999945163726807
0755e09a,0.9999958276748657
27df38c6,0.07939796894788742
e7115630,0.9254996180534363
49718027,0.000542732304893434
3f145bd3,0.9630299210548401
df430630,0.9999656677246094
8f02a023,0.0003365046577528119
9282c2db,0.9999998807907104
17cc5ef9,0.003691025311127305
4561ccca,0.9999021291732788
df7e7176,0.00025365481269545853
d16fc515,0.999994158744812
62678f53,0.9999556541442871
c3a324a0,0.9999942779541016
532f19c1,0.999996542930603
e3ddb3c9,0.9999994039535522
eee800ea,0.9999529123306274
6c300efc,0.9991371035575867
6011b909,0.8575206995010376
c2800950,0.9999527931213379
73551493,0.9999363422393799
d2adf1ea,0.9999970197677612
cbc7f35a,0.9227229356765747
a7ef53b0,0.13439002633094788
15b56fa3,0.9999933242797852
594dab00,0.0006713104667142034
ea256822,0.9999915361404419
99d38741,0.9992874264717102
c450138f,0.9999703168869019
3ac61db4,0.0017989905318245292
31131491,0.000512887432705611
a770c6f4,0.00313932285644114
023b1617,0.9999603033065796
b646c3a5,0.9999779462814331
d253417b,0.9345809817314148
a60331fb,0.8769499063491821
fad2bee0,0.0002672679256647825
b749efac,0.999998927116394
cfd32082,0.9998786449432373
5def4154,0.9999957084655762
58aaf0b3,0.9998176693916321
6e9f050f,0.9999815225601196
61ba89c0,0.041829776018857956
dd7ed23f,0.7168184518814087
29a06e61,0.7372751832008362
2f87d22e,0.9999980926513672
ad3e3c04,0.9999390840530396
68e847d8,0.6503928303718567
e9c90a0b,0.9997182488441467
a244fddb,0.00010230512270936742
00c783b7,0.0129240732640028
0fd3177a,0.9987841248512268
488a4be0,0.9999990463256836
a80ccd91,0.0004845780786126852
655d9655,0.9999997615814209
a28a1f08,0.0003689513832796365
ba9313d7,0.9999606609344482
e0c0f828,0.9999872446060181
531025ae,0.9931928515434265
cd56f489,0.9999898672103882
475f759d,0.0023203669115900993
3eecc36a,0.9999287128448486
7ff5a6f4,0.1381251960992813
d2577c9b,0.6117894649505615
ebd872f6,0.9999983310699463
8e4ec66d,0.9868489503860474
99de0c24,0.9999234676361084
8f739b66,0.999976634979248
16105a8c,0.2876018285751343
0fec4f97,0.9999799728393555
d3f2c195,0.9999407529830933
74dc006f,0.9999692440032959
02a23cb9,0.9386330842971802
68d5f9bd,0.9821423888206482
7b21625f,0.9999630451202393
061843a7,7.961157098179683e-05
e6d81ae8,0.999947190284729
f833bbd8,0.002599386963993311
a438f68d,0.999985933303833
14d12b24,0.9752482771873474
345f1220,0.9481859803199768
6c3a390d,0.9995585083961487
aee01161,0.9942025542259216
38ff1962,0.999925971031189
802aa1eb,0.9999922513961792
d88314ae,0.9923059344291687
8d4f5223,0.9999250173568726
431f1aad,0.285002738237381
565e50c7,0.07948382943868637
ea830527,0.0006083422340452671
fe11e612,0.9999912977218628
9e381722,0.9983416795730591
62e63df1,0.9999972581863403
525ba47d,0.9999852180480957
4b0e47ec,0.8642238974571228
d76eba3b,0.9999983310699463
36db8f12,0.0059777600690722466
6554b233,0.48653799295425415
df126c66,0.1147671490907669
5a78d0a4,0.25210076570510864
8bb3dbda,0.9998190999031067
2f4ea46a,0.010641898028552532
3a7f59a8,0.9999868869781494
a756c71a,0.9996558427810669
38109de6,0.9999560117721558
556f2842,0.0003537382581271231
4f9960bf,0.9999964237213135
a9a436fa,0.999982476234436
92cc0304,0.999998927116394
3352f5ba,0.001240022131241858
ee85ff95,0.9999992847442627
0191fe68,0.9999935626983643
5b3b8097,0.994566798210144
dafa8f9f,0.9999469518661499
6e5beea5,0.9999872446060181
b4edc6f3,0.9982025623321533
a313c8c8,0.7559802532196045
f0c689c7,0.9991528987884521
0a8ab24a,0.999765932559967
852c90ac,0.00014169723726809025
67d0b3f7,0.9999932050704956
55781954,0.9999942779541016
f22ace3f,0.9999980926513672
